Area,Year,Temperature_Change,Artificial surfaces (including urban and associated areas),Grassland,Herbaceous crops,Inland water bodies,Mangroves,Permanent snow and glaciers,Shrub-covered areas,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Sparsely natural vegetated areas,Terrestrial barren land,Tree-covered areas,Woody crops,AFOLU,Agricultural Soils,Agrifood Systems Waste Disposal,Agrifood systems,All sectors with LULUCF,All sectors without LULUCF,Burning - Crop residues,Crop Residues,Drained organic soils,Drained organic soils (CO2),Drained organic soils (N2O),Emissions from crops,Emissions from livestock,Emissions on agricultural land,Energy,Enteric Fermentation,Farm gate,Fertilizers Manufacturing,Fires in humid tropical forests,Fires in organic soils,Food Household Consumption,Food Packaging,Food Processing,Food Retail,Food Transport,Forest fires,Forestland,IPCC Agriculture,IPPU,International bunkers,LULUCF,Land-use change,Manure Management,Manure applied to Soils,Manure left on Pasture,Net Forest conversion,On-farm energy use,Other,Pesticides Manufacturing,Pre- and post-production,Rice Cultivation,Savanna fires,Synthetic Fertilizers,Waste
Myanmar,2019,1.776,103.78,4515.59,16297.96,1282.01,488.1,1.31,12495.81,66.12,6.49,2.31,29722.1,2239.22,71385.83263333332,8691.576,5170.7718,60515.545525,67795.049125,45281.976,280.2051333333333,2048.3175,14682.4779,14085.6714,596.8065,23163.7426,17394.269,73691.0907,14590.466666666664,17610.74,47766.94963333334,292.06295,5036.765066666667,1991.32955,380.614225,18.50743333333333,101.21516666666666,460.756075,237.00173333333336,6328.654,-5681.4689,41368.4018,805.99965,,30017.43083333333,25924.141066666663,2922.562,1254.934,2841.8865,58679.4689,1703.324033333333,855.95,152.2711666666667,5247.227525,30327.3572,412.5192,1949.6315,2771.8
Philippines,2019,1.118,183.06,2143.34,6458.42,1393.99,696.37,0.0,1418.46,0.0,155.94,0.0,11518.58,6407.59,36648.449700000005,8448.9685,7582.589266666667,46870.648825,80775.684825,85916.28325,334.01473333333337,1558.041,0.0,0.0,0.0,33032.38333333333,10435.472066666667,44324.10903333333,56471.0,8778.4732,44303.91716666667,136.4101,20.191866666666662,0.0,1992.5679,98.67916666666666,2809.042,2593.351225,1345.7601666666667,44.091,-20694.6667,43502.58093333334,5066.77255,,-6854.1312333333335,20.191866666666662,2599.3312666666666,975.1205,2000.644,0.0,801.3362333333333,959.3,173.9898333333333,13627.56705,43574.3224,34.72553333333333,3915.163,7186.233333333334
Singapore,2019,,22.88,4.94,12.32,8.37,3.75,0.0,1.11,0.0,0.08,0.0,10.57,2.2,-14.5916,14.0185,183.36976666666664,1820.1566,18316.5938,18336.76045,,,0.0,0.0,0.0,0.2385,12.138266666666668,24.926166666666663,11828.033333333336,0.3472,12.297266666666667,,0.0,0.0,351.34635,0.9111333333333334,,1141.308275,227.4624333333333,0.0,-118.5533,12.297266666666667,7261.995000000001,,-26.88886666666667,12.6289,2.720133333333333,5.724,8.056,37.8867,,95.4,,1801.461975,,0.0,0.2385,2830.623333333333
Thailand,2019,1.782,327.85,4055.27,22289.57,978.61,368.78,0.0,5104.45,14.21,31.6,0.11,11203.43,7164.51,43143.2333,12127.884,11970.504833333334,69520.0211,142058.334975,144056.8445,479.1549333333333,2303.91,1069.5326,1024.4826,45.05,35946.200333333334,9614.321933333333,52283.47636666667,98935.66666666669,8293.796,49998.0225,388.8662,2285.4538666666667,0.0,4279.823166666666,621.6204,5576.372033333333,10998.826325,3159.531166666666,3026.715333333333,-18098.6667,45807.91266666667,22386.635,,-2664.6793666666667,2285.4538666666667,2201.681266666667,1008.6165,1816.5485,0.0,3848.615633333333,1958.35,7.309633333333334,30307.413825,43942.9256,217.3394,6953.759,16177.799999999996
Viet Nam,2019,1.819,275.27,2098.68,7281.86,878.61,212.2,0.0,5869.1,65.4,6.23,18.56,10763.7,5326.15,-10472.724066666668,16235.7285,5609.2084,55745.5152,106238.30695,150315.5945,328.7826,2665.7145,3991.5257,3835.4407,156.085,32441.76513333333,15660.037266666666,53462.96483333333,116009.0,12777.6012,53356.59649999999,5175.3903,100.57833333333332,8.684999999999999,6746.203233333334,268.4424,36.42703333333333,3032.072175,1384.6835666666666,360.4574666666667,-181243.3333,48296.992666666665,18492.225,,-58769.716733333335,106.36833333333333,3984.6031333333335,1739.301,2996.2755,0.0,3781.1236,1688.05,1051.5312,15648.291575,36825.404,91.1178,8678.3525,10333.133333333331
Brunei Darussalam,2020,1.372,7.74,10.47,18.18,13.67,20.03,0.0,7.44,0.0,0.22,0.0,504.62,27.28,195.65233333333333,71.179,113.3981,520.1188500000001,4874.93395,4780.24015,0.0531333333333333,0.2915,266.0582,255.5377,10.5205,5.345733333333333,56.94606666666666,211.13466666666667,5130.466666666667,5.852,154.57316666666668,,0.5636666666666666,60.77325,122.756625,1.403433333333333,,114.927325,46.53383333333333,0.5636666666666666,-46.447,69.39393333333334,818.80045,,126.2584,56.5615,13.6992,24.221,34.7945,46.447,0.0,19.239,4.1099000000000006,361.76785,6.3196,0.0745333333333333,1.3515,69.233
Cambodia,2020,1.401,28.65,1283.57,6311.4,453.57,43.14,0.0,1706.04,655.98,0.39,2.25,7032.46,716.71,33176.55446666666,2538.5145,1142.8417333333334,26246.91985,31909.4411,19162.27825,124.29106666666668,797.4645,0.0,0.0,0.0,10584.0216,4885.541466666667,32756.41733333333,6051.566666666667,4894.708,16455.3482,,1386.5612,0.0,358.72436666666664,,,245.18145,269.694,2329.5504666666666,-743.5238,16180.337333333337,2090.690333333333,,16996.217133333335,16301.069133333333,866.9250000000001,342.3535,790.866,44743.5238,275.0108666666667,447.85,141.30706666666666,1679.60685,14284.3008,710.7724,607.8305,928.5433333333334
Indonesia,2020,1.225,1309.96,10247.79,16956.67,5346.68,4418.09,0.0,7664.73,0.0,2143.39,0.0,117587.4,25480.69,125508.53103333332,52653.539,50485.43863333333,213713.488175,395715.178275,379967.2097,538.6191333333334,3944.4455,251162.233,241068.436,10093.797,58254.1996,39468.288466666665,208603.2677333333,339278.6666666667,30539.9528,185537.4486,9405.8465,101.2296,24146.01445,12378.178175,96.72013333333332,0.0,1561.4517,1996.9554333333333,108.91426666666666,-247297.0731,104511.2396,19685.53,,20997.291433333336,23065.81913333333,6390.157266666666,6305.145,12772.099,20601.7397,670.0636666666667,3710.0,2047.4805,57261.037375,63090.8964,59.537733333333335,19538.0525,34112.333333333336
Lao People's Democratic Republic,2020,1.618,12.11,1509.4,2609.71,249.96,0.0,0.0,7293.05,99.26,0.0,0.0,10717.67,632.76,17901.425333333333,1753.558,378.2335,12047.20675,26204.485466666665,15898.777,41.0604,258.3485,0.0,0.0,0.0,2038.0562666666667,5234.048333333333,14289.0504,6855.363333333332,5038.7988,7640.566433333333,,1723.1903333333332,0.0,143.18046666666666,,,866.206875,95.58686666666668,2811.0418000000004,7708.1191,7595.716866666667,1180.0151999999998,,10305.708466666663,6648.483966666667,1012.4154666666668,403.595,890.082,14775.8809,44.84956666666667,384.25,1.9486,1330.41895,2535.6128,323.5946,201.5325,404.8533333333333
Malaysia,2020,1.337,316.95,1808.06,629.27,655.12,688.58,0.0,1491.17,0.0,28.45,0.0,21827.27,5687.94,27847.985,4620.116,4484.808466666666,41988.252125,104217.72375,88288.50395,22.319,155.926,33149.4355,31826.211,1323.2245,3502.9408666666664,2222.6378,38506.5466,93624.26666666668,1159.6284,18399.84473333333,2582.9521,11.3882,1419.1288,3808.873125,52.45243333333334,,3132.804,2052.9389,11.4702,-28429.6834,6609.0252666666665,6571.01,,21238.959733333333,20106.701866666663,578.3893333333333,522.3415,784.4,57447.6834,1182.0824666666667,779.1,771.0362,13108.342175,3230.7828,1.2988,1834.224,8203.966666666667
Myanmar,2020,1.589,104.0,4536.15,16292.29,1277.7,487.64,1.31,12491.62,66.83,6.48,2.31,29715.95,2238.52,76888.31270000001,9454.9615,5140.9447,63395.617775,72329.260575,46248.14895,278.22606666666667,2025.395,14675.4092,14078.9472,596.462,23319.0956,17815.462066666667,77245.99783333333,14783.933333333334,17988.1576,46945.62296666667,335.85565,8053.637866666667,4030.37105,424.330975,7.707866666666668,100.1179,466.78295,516.2245333333334,9728.919066666667,-5681.4689,42113.4972,905.47605,,34774.815500000004,30300.374866666665,3006.1596666666665,1297.97,2927.826,58679.4689,139.14336666666668,1089.15,104.44203333333331,5461.1194,29928.6008,581.2982000000001,2607.3085,2833.3666666666663
Philippines,2020,1.289,187.85,2146.26,6444.48,1393.99,693.95,0.0,1420.94,0.0,155.88,0.0,11512.11,6420.27,37264.9817,8701.699,7620.969233333334,47232.16725,78434.021475,83566.5518,339.47906666666665,1589.6555,0.0,0.0,0.0,33630.26586666666,10445.766933333334,44880.242966666665,52857.66666666666,8787.0328,44847.65476666667,365.0198,32.5882,0.0,2098.595125,103.41756666666669,2531.206833333333,2683.039525,1065.0548333333334,54.84846666666667,-20694.6667,44108.35546666667,4915.0352,,-6843.373766666667,32.5882,2606.887733333333,972.4175,1998.8685,0.0,739.2993,850.65,278.14576666666665,13571.985025,44205.7672,32.32266666666667,4140.7575,7335.566666666667
Singapore,2020,,23.91,5.02,11.54,8.37,3.54,0.0,1.1,0.0,0.05,0.0,10.64,2.06,-14.514733333333334,14.2305,182.0867,1859.379825,23705.30645,23725.4731,,,0.0,0.0,0.0,0.265,12.197466666666664,25.00303333333333,18804.3,0.35,12.374133333333331,,0.0,0.0,371.674225,0.8162333333333334,,1158.169425,231.47553333333332,0.0,-118.5533,12.374133333333331,7489.915000000001,,-26.88886666666667,12.6289,2.6538,5.8035,8.162,37.8867,,92.39666666666666,,1840.62755,,0.0,0.265,2738.34
Thailand,2020,1.543,329.66,4056.27,22239.23,978.56,367.59,0.0,5094.93,14.19,31.66,0.11,11219.24,7206.96,47620.85966666666,13432.903,11985.323799999998,74518.675875,144083.80975,145898.73195,518.102,2557.8595,1071.4944,1026.4179,45.0765,40236.632,9578.0006,56086.03413333333,95605.66666666669,8263.2032,53422.26673333333,427.2782,2663.7674,0.0,4460.397933333333,498.6917666666666,6633.302633333333,12283.6644,3158.665766666667,3270.853333333333,-18098.6667,50040.75593333333,23645.565,,-2419.896266666667,2663.7674,2189.0569333333333,1006.1255,1814.084,0.0,3039.3715,1799.35,15.173166666666669,32454.150275,49010.1752,196.07606666666663,8009.7575,16158.233333333332
Viet Nam,2020,1.498,278.73,2101.32,7281.56,878.5,212.22,0.0,5862.97,65.41,6.23,18.55,10799.96,5290.32,-10436.712000000003,16363.5115,5649.690866666667,54604.9589,111319.1485,155220.16615,315.873,2605.0295,3988.8739,3832.8949,155.979,31633.457266666665,16263.511066666666,51571.030300000006,120655.33333333331,13000.7444,51209.99903333333,5654.5288,129.45553333333334,347.3636,6909.438033333333,431.5429,35.46853333333333,3303.20145,1247.976,370.5468666666666,-181243.3333,48097.978200000005,19780.0075,,-58534.690200000005,361.0312666666667,4313.581133333333,1841.0345,3083.116,0.0,1834.3892,1764.9,672.3539333333334,15926.686175,35692.9944,97.02386666666666,8678.3525,10656.966666666667
Brunei Darussalam,2021,1.083,8.09,10.55,18.13,13.67,19.98,0.0,7.46,0.0,0.22,0.0,504.34,27.19,160.35366666666667,76.956,113.4458,496.0149,4520.56125,4455.5178,0.0587333333333333,0.318,270.8798,260.1738,10.706,6.016733333333334,60.45733333333334,169.85420000000002,4867.0,3.7492,160.35366666666667,,0.0,0.0,123.418275,1.4265,,122.6452,44.567933333333336,0.0,-28.5016,73.62906666666667,688.2505,,86.72460000000001,9.500533333333331,14.9042,26.659,37.9215,28.5016,0.0,17.9935,3.974166666666667,368.62425,7.294,0.0,1.3515,70.39833333333333
Cambodia,2021,0.887,30.03,1283.25,6260.13,453.55,43.22,0.0,1705.92,655.78,0.39,2.25,7036.21,763.4,42668.96406666667,2644.8855,1149.1449666666667,33780.940775,39009.74855,19707.29915,129.26946666666666,861.0115,0.0,0.0,0.0,11340.966933333337,4789.2478,42669.7104,5772.333333333333,4810.3384,17199.899633333334,,1585.7296,0.0,438.7502666666667,,,264.2281,277.31686666666667,2394.5992,-1626.2435,16932.364866666667,2297.3573333333334,,25736.5992,25469.810766666666,840.8502,334.854,777.4305,71652.2435,267.53476666666666,482.3,154.02773333333332,1778.6579500000005,15284.9452,802.1324666666666,671.5895,952.81
Indonesia,2021,1.007,1335.83,10250.66,16931.04,5364.01,4398.94,0.0,7670.79,0.0,2151.49,0.0,117550.0,25502.69,178542.82773333334,52417.424,50632.1551,202241.333125,440517.9433,384164.82105,523.8675999999999,3951.044,251518.7046,241407.9211,10110.7835,57747.20453333334,38894.81593333333,190811.8028333333,344442.3333333333,30990.0444,184575.17136666668,10163.1967,65.427,9256.8067,12972.1809,208.8954,0.0,1616.6403,2326.096833333333,66.54039999999999,-34708.6667,103405.3314,20659.3225,,75137.49633333333,6236.631466666667,6161.863333333334,5900.3045,12209.0535,0.0,700.5329333333333,3763.0,2836.6668333333328,59132.481,61637.6964,22.823933333333333,20246.2385,34317.666666666664
Lao People's Democratic Republic,2021,1.156,13.06,1516.67,2606.21,249.15,0.0,0.0,7262.74,100.77,0.0,0.0,10745.6,629.71,11385.714466666666,1780.5085,380.683,11780.17885,20382.3014,16404.064000000002,37.5378,245.0985,0.0,0.0,0.0,1909.2442666666664,5389.9492666666665,13786.605466666668,6623.613333333332,5204.7268,7457.274966666667,,492.2832666666666,0.0,139.77376666666666,,,976.428925,95.9893,685.5707333333334,-7633.1417,7407.477066666666,2755.0154,,3978.2374,6329.330499999999,1030.720733333333,414.1155,920.0005,17511.1417,49.797900000000006,234.79,1.9486,1440.22475,2361.1672,108.28353333333332,201.294,379.77
Malaysia,2021,1.114,322.35,1807.53,629.34,656.3,685.76,0.0,1493.81,0.0,29.34,0.0,21819.78,5688.6,28971.018033333337,5303.71,4486.4091,42184.539475,106863.463525,90437.22775,22.43933333333333,159.6095,33268.6487,31941.0517,1327.597,3980.9174666666654,2202.1639333333333,37970.7886,95606.46666666667,1187.8272,19123.89243333333,2686.1437,11.848466666666669,1849.173,4065.0782,66.822,,3407.5493,2014.3585,11.848466666666669,-22776.7971,7069.370333333333,6756.75,,21901.6477,18846.896166666666,554.0464666666667,510.284,774.065,52806.7971,1407.5048666666669,747.3,848.7898333333334,13706.448025000002,3245.9532,1.2242666666666666,2532.1545,8399.933333333332
Myanmar,2021,1.636,107.05,4546.73,16264.95,1278.18,487.64,1.31,12521.43,67.1,6.48,2.31,29702.85,2234.77,74850.6223,8858.2345,5128.3071666666665,61680.69245,70279.620275,46239.9487,289.5921333333333,2099.7805,14656.3088,14060.6153,595.6935,23424.755466666666,18478.51773333333,75164.88976666667,14008.266666666668,18585.2968,47629.0583,296.92355,6796.457666666666,1769.3467500000002,418.455875,6.1789,79.42256666666667,471.444025,397.73696666666666,8518.014733333333,-5674.0946,42797.72686666667,981.37855,,32052.89543333333,27535.831466666667,3139.6295333333333,1364.6175,3058.418,58679.4279,144.45966666666666,985.8,79.90586666666665,5307.025125,30863.266,497.307,1739.725,2881.566666666667
Philippines,2021,1.141,192.63,2143.16,6422.02,1395.66,692.17,0.0,1418.16,0.0,156.34,0.0,11530.14,6425.47,35187.2843,8523.407,7624.350666666666,47950.191025,80040.022875,86761.57425,343.99493333333334,1630.81,0.0,0.0,0.0,34073.36146666667,10057.173666666667,45345.39230000001,56185.333333333336,8772.7696,45330.19343333333,380.1025,15.198866666666667,0.0,2136.522175,106.8844,2736.6499666666664,2908.7658,1193.6765333333333,18.8204,-26942.6667,44149.3528,5457.73465,,-8962.0685,15.198866666666667,2247.0088,923.8165,2018.664,0.0,1180.8406333333337,906.3,72.88256666666668,13941.1468,45013.0968,18.833466666666663,3950.1165,7466.233333333334
Singapore,2021,,24.09,5.05,11.42,8.37,3.49,0.0,1.12,0.0,0.04,0.0,10.62,2.04,11.659733333333334,13.409,180.7577333333333,1892.708375,24343.4298,24343.4298,,,0.0,0.0,0.0,0.265,11.483066666666666,11.659733333333334,19022.266666666663,0.3444,11.659733333333334,,0.0,0.0,372.74285,0.8579666666666667,,1202.634075,229.83316666666664,0.0,0.0,11.659733333333334,7815.52,,0.0,0.0,2.4908,5.459,7.685,0.0,,95.75333333333332,,1883.963575,,0.0,0.265,2907.5333333333333
Thailand,2021,1.053,350.83,4058.22,22223.99,978.3,367.12,0.0,5092.67,14.21,31.62,0.08,11229.36,7192.02,67833.4916,13298.23,11966.528733333333,88127.567425,159144.1587,146085.0218,508.2272,2622.122,1083.2822,1037.7022,45.58,40804.7386,9480.5566,73071.5682,93409.0,8152.41,53698.243166666674,446.2121,1566.8309333333334,0.0,4483.203466666667,501.2551666666668,6530.014833333334,13381.960425,2959.501366666667,2094.0596,-8502.8157,50421.30906666667,24720.565,,17412.182533333333,19373.32503333333,2175.2838,1003.555,1801.9735,53419.4823,2931.0333666666666,1587.35,0.0,33323.891275,49997.6484,105.6058,7824.9995,16930.733333333334
Viet Nam,2021,1.12,296.41,2101.91,7254.83,878.3,213.25,0.0,5846.97,65.43,6.23,18.55,10835.14,5278.73,48135.89473333334,16489.0685,5726.814166666667,58764.04925,152323.38605,152476.59,312.54813333333334,2641.838,3995.7206,3839.4766,156.244,31646.084733333333,16512.737866666666,55580.74093333333,115140.33333333331,13065.6344,53879.04896666666,5254.9818,74.8186,8.6848,7713.734266666667,592.8496,29.66913333333333,3453.160175,1177.155,314.11266666666666,-10275.2505,48340.16666666666,20792.79,,-204.27193333333332,1701.6919666666663,4460.558933333333,1885.7135,3126.9205,4863.2505,4259.056766666668,1783.45,1175.2285333333334,17078.49355,35680.1144,77.1814,8678.3525,10908.933333333332
Brunei Darussalam,2022,1.125,8.63,10.63,17.99,13.66,19.98,0.0,7.48,0.0,0.22,0.0,504.06,26.98,159.48873333333333,76.267,113.8982,490.759475,3945.7353,3880.801,0.0587333333333333,0.2915,270.4432,259.7372,10.706,5.999066666666667,59.73793333333333,168.98926666666668,4832.366666666666,3.6176,159.48873333333333,,0.0,0.0,122.1344,1.4117666666666666,,118.101325,46.26083333333333,0.0,-28.5016,72.90966666666667,139.2505,,86.57906666666666,9.500533333333331,14.731866666666669,26.394,37.524,28.5016,0.0,18.1525,3.4718,364.017525,7.294,0.0,1.3515,71.356
Cambodia,2022,0.902,31.36,1266.71,6252.46,454.32,43.38,0.0,1678.39,655.03,0.39,2.25,7099.14,750.71,40564.52213333334,2400.0255,1156.6876,32535.627975000003,37584.76475,19133.46565,127.213,838.301,0.0,0.0,0.0,10619.472,4718.529666666666,41005.28196666667,5916.333333333333,4715.648,16238.5934,,882.6074,0.0,480.6045333333333,,,271.9248,285.9090333333333,1259.7321333333332,-1626.2435,15962.79,2370.0242,,24601.732133333328,24766.688566666664,845.0798666666666,331.7005,762.8025,71652.2435,275.8034,424.0,89.78763333333332,1781.6664999999998,14432.8688,624.8022666666667,467.2215,979.4733333333334
Indonesia,2022,0.97,1395.84,10234.73,16725.11,5370.63,4389.1,0.0,7655.15,0.0,2155.95,0.0,117641.4,25587.54,173951.36866666665,49853.3105,50769.77359999999,200228.16715,504207.924,450857.05765,554.3406666666666,4136.3585,251461.7181,241353.5846,10108.1335,55544.97,40515.3618,186172.6919333333,433725.3333333333,31946.152,183921.1378333333,10163.1967,35.440133333333335,3324.17095,13209.292125,799.9158666666666,0.0,1932.83195,2628.5469666666663,36.7352,-34708.6667,102816.8802,20710.3975,,71134.48846666668,2251.5541,6458.6718,6285.482,12853.401,0.0,653.0627666666667,3948.5,3022.729933333333,60598.6482,61879.65,17.792733333333334,16469.9355,34354.333333333336
Lao People's Democratic Republic,2022,0.981,14.74,1526.28,2499.94,248.43,0.0,0.0,7226.83,106.02,0.0,0.0,10786.77,714.93,11126.1124,1834.436,383.3526,11671.803675,20460.4328,16767.708466666667,35.31346666666667,241.892,0.0,0.0,0.0,1845.668,5521.724666666666,13622.748266666667,7165.706666666668,5327.9184,7491.483966666667,,294.21706666666665,0.0,153.82926666666663,,,977.015875,97.83836666666669,400.05766666666665,-7633.1417,7433.388066666666,2450.0156,,3692.724333333333,6131.2643,1056.5714,425.2985,944.4865,17511.1417,58.0959,234.26,1.9486,1454.742475,2250.8808,66.01306666666666,222.759,379.0966666666666
Malaysia,2022,1.053,337.85,1798.97,626.15,656.74,684.41,0.0,1488.2,0.0,29.9,0.0,21850.81,5659.77,27716.127233333333,4754.153,4513.013333333333,41369.9868,112570.805425,96782.9152,22.090533333333337,152.3485,32831.576,31521.363,1310.213,3561.0580666666665,2231.0679333333333,36779.91003333333,104107.33333333331,1202.11,18644.245033333333,2686.1437,0.9205333333333332,798.71815,4113.31665,55.78906666666666,,3538.955025,2185.1559,0.9205333333333332,-22776.7971,6665.6069333333335,6850.81,,21050.5203,18135.665,542.0349333333334,526.5285,804.911,52806.7971,1471.5171,813.55,527.7039666666667,13785.054275,3195.9508,0.0056,1960.152,8594.166666666666
Myanmar,2022,1.38,109.89,4557.73,16229.17,1281.56,491.13,1.31,12492.89,67.54,6.48,2.55,29750.71,2229.85,70337.19189999999,7805.4425,5129.958066666667,59374.138000000006,67268.877025,46247.5921,290.51546666666667,2127.632,14618.4339,14024.4894,593.9445,22778.34993333333,18829.721133333333,71840.89816666667,14457.5,18853.9904,47133.2286,296.92355,3963.905666666667,1775.9319,430.5865500000001,9.309633333333334,70.90563333333334,527.682175,530.9731666666667,4501.151066666666,-5674.0946,42308.812,1121.1831,,28028.3799,24707.669566666664,3227.751866666667,1410.6745,3138.289,58679.4279,149.5868,739.35,107.83203333333334,5493.464375,31069.2172,304.7779333333333,534.9025,2909.333333333333
Philippines,2022,1.107,201.41,2140.98,6416.83,1396.04,691.35,0.0,1415.18,0.0,156.49,0.0,11537.18,6420.27,35284.86083333333,8967.494,7665.2534,47943.307575,81817.23177500001,88543.86185,340.74933333333337,1620.74,0.0,0.0,0.0,34366.10666666667,9874.077066666669,44937.33736666667,57788.66666666666,8614.2504,44927.615033333335,380.1025,9.722333333333331,0.0,2177.6785,97.54233333333332,2829.4838,2907.40015,1326.0989333333334,12.0488,-26942.6667,44253.70093333333,5827.961149999999,,-8968.8401,9.722333333333331,2172.5578,920.0535,2017.9485,0.0,673.9141,903.65,161.8884,14240.30455,45008.544,13.534866666666666,4408.752,7643.066666666667
Singapore,2022,,24.69,5.1,10.97,8.29,3.44,0.0,1.12,0.0,0.02,0.0,10.65,1.96,9.357533333333334,10.706,183.43786666666665,1893.5261,24658.29315,24658.29315,,,0.0,0.0,0.0,0.212,9.2162,9.357533333333334,18967.3,0.3472,9.357533333333334,,0.0,0.0,359.02067500000004,0.8712333333333334,,1220.414225,225.12160000000003,0.0,0.0,9.357533333333334,8087.355,,0.0,0.0,1.9887333333333328,4.346,6.148,0.0,,97.16666666666669,,1886.50795,,0.0,0.212,3020.76
